region,locality,sites,lat,lon,FID_site,linear_dist,tt_Nmarket,grav_Nmarket,pop_Nmarket,Nb_markets,pop_markets,grav_markets,tt_Npop,pop_Npop,grav_Npop,pop_50,pop_100,pop_tot,grav_tot
tep,galapagos,galapagos_13,0.31645333,-89.95888667,galapagos_13,158.873637906541,552.119841047144,0.0183705144472717,5600,1,5600,0.0183705144472717,338.584320068359,2.49978280067444,2.18056276449968e-05,0,41.28564286,15712.3042802811,0.0640923048937933
tep,galapagos,galapagos_2,-0.33561833,-91.35850333,galapagos_2,183.781762677853,860.064537881567,0.00757052406876721,5600,1,5600,0.00757052406876721,29.7426414489746,2,0.00226084570548852,46,2020.26189616,15712.3042802811,0.0472564020563783
tep,galapagos,galapagos_3,-0.266234,-91.40879625,galapagos_3,191.81563576428,893.277741317164,0.00701802647532285,5600,1,5600,0.00701802647532285,28.5,2,0.00246229609110496,38,1319.90654519,15712.3042802811,0.0387435065693806
tep,galapagos,galapagos_4,-0.313152,-91.658614,galapagos_4,211.725790875335,880.466558135119,0.00722374316419912,5600,1,5600,0.00722374316419912,103.198486328125,2,0.000187794704226697,30,70,15712.3042802811,0.0330862574045928
tep,galapagos,galapagos_5,-0.04728667,-91.54311833,galapagos_5,216.255705583649,824.387481096542,0.00823996279588097,5600,1,5600,0.00823996279588097,21.7279224395752,2,0.00423636714273288,16,54,15712.3042802811,0.0407605193828144
tep,galapagos,galapagos_6,-0.26027167,-90.56792,galapagos_6,123.587831079461,398.289934625983,0.0353011915257808,5600,1,5600,0.0353011915257808,91.1543273925781,3,0.000361049437745641,878.24528397,9863.60257536,15712.3042802811,0.268098073441501
tep,galapagos,galapagos_7,-1.23585,-90.40029429,galapagos_7,87.7986621476218,306.010714012405,0.0598018697267633,5600,1,5600,0.0598018697267633,174,11.8213939666748,0.000390454286123491,0,15347.00350638,15712.3042802811,0.251718395712333
tep,galapagos,galapagos_8,-1.25002667,-90.48025667,galapagos_8,95.4405210078691,355.510714012404,0.0443080502778454,5600,1,5600,0.0443080502778454,190.235061645508,2,5.52648338542941e-05,0,14979.65161069,15712.3042802811,0.196488391297359
tep,galapagos,galapagos_9,-1.35407571,-89.64500143,galapagos_9,58.0390157849593,204.062445840514,0.134481285430038,5600,1,5600,0.134481285430038,4.24264049530029,4,0.222222242316521,60.83854556,5968.36368341,15712.3042802811,0.548783762559339
tep,isabel_mex_tep,isabel_mex_tep_1,21.84676667,-105.88404333,isabel_mex_tep_1,103.386495130739,235.580735803736,5.05586811733038,280592,10,4975551,21.1940843491381,107.139610290527,1,8.71163909735068e-05,9060.71673557,275186.19580618,19146222.7074869,67.4619148466034
tep,jalisco_mex_tep,jalisco_mex_tep_1,19.22322185,-104.7273613,jalisco_mex_tep_1,95.8079937646726,151.024386617636,5.57843571994357,127235,9,4613984,37.9760153049175,1,2.0318603515625,2.0318603515625,196563.41523343,744630.78512579,22313804.3171005,362.94383705975
tep,jalisco_mex_tep,jalisco_mex_tep_2,19.54826917,-105.10871585,jalisco_mex_tep_2,137.300592816934,208.379725676961,2.93018924657262,127235,9,4462820,30.3663210134439,6.8284273147583,9.87588882446289,0.211804318374908,40499.16659205,323832.42502181,20007157.1819093,161.462949377768
tep,jalisco_mex_tep,jalisco_mex_tep_3,19.33429,-105.065935,jalisco_mex_tep_3,128.809255521989,218.793939239336,2.65788397726718,127235,9,4462820,27.9533280283643,21.7279224395752,1,0.00211818357136644,51213.68694232,320615.99592628,19893382.8540983,132.478676268513
tep,jalisco_mex_tep,jalisco_mex_tep_4,19.27861111,-104.8711111,jalisco_mex_tep_4,109.669834526754,178.267027304755,4.0037278519717,127235,8,4108103,34.1218891165377,6.8284273147583,1,0.0214466082131526,77381.149919,358081.09262164,20966077.1432058,202.555277341621
tep,las_perlas,las_perlas_1,8.65976,-79.05383333,las_perlas_1,62.2084388355406,178.362481734264,12.8301561037562,408168,17,4455660,17.9340272362238,33.7279205322266,5,0.00439532377715982,6807.83779508,1541409.24230388,13969913.4244628,58.4896172616355
tep,las_perlas,las_perlas_2,8.54341,-79.01181667,las_perlas_2,75.7273882223984,216.81832585698,8.68254374251736,408168,16,4429066,13.2978037592951,16.2426414489746,5,0.0189520716376956,3333.30077989,1515229.85398569,13605730.3218498,44.6059945175258
tep,las_perlas,las_perlas_3,8.4158975,-79.09891,las_perlas_3,84.3218547116318,249.605122421383,6.55136756057366,408168,17,4455660,10.9708318158205,1,41,41,1983.74773363,1488230.34500738,13403516.974265,80.6400392209161
tep,las_perlas,las_perlas_4,8.28733143,-79.09576286,las_perlas_4,93.5292613080034,378.89696961967,0.0128515084704123,1845,16,4429066,5.82242804541106,1,3.77039623260498,3.77039623260498,1983.74773363,631250.41715567,13371275.1571662,23.8890821460404
tep,las_perlas,las_perlas_7,8.414694,-78.826954,las_perlas_7,66.5797579175983,215.39696961967,0.0397664838601367,1845,16,4429066,8.69580706537492,4.24264049530029,64.5031814575195,3.58351040500986,4855.15141392,533767.81699972,14012357.7900811,34.0531159442916
tep,las_perlas,las_perlas_8,8.48361,-78.91944,las_perlas_8,87.2625489226849,252.516810666815,6.40115527980834,408168,16,4429066,10.6623885713501,11.4852809906006,3.84617900848389,0.0291572287231468,4524.0448947,1450749.86479208,13770247.9345342,36.0246512313508
tep,machalilla,machalilla_1,-1.62163667,-80.85497222,machalilla_1,81.8149981302826,116.39696961967,12.5718039574278,170326,21,5358150,83.5513392368851,9.8284273147583,222.938140869141,2.30789642634586,130391.5026297,1391475.51417331,15619173.6663345,283.372038531048
tep,machalilla,machalilla_2,-1.27161024,-81.06159405,machalilla_2,64.6674480707227,124.568542494924,10.9765075715004,170326,21,5414920,50.3024536187999,71.39697265625,4.01175117492676,0.000786999386271725,119633.02407282,870957.44613684,15215389.6581657,134.091127069663
tep,machalilla,machalilla_4,-1.49205267,-80.80014567,machalilla_4,64.8238214108627,105.325901807804,15.3536124761187,170326,22,5740386,86.4988860397984,7.24264049530029,5.92860317230225,0.113020838487835,147295.23244288,1457663.74267032,15732221.5430199,260.640549222952
tep,malpelo,malpelo_1,4.002009,-81.60645,malpelo_1,431.464221105744,1417.19004230723,0.0476143622192141,95630,3,2497077,1.19679654183489,1167.54248046875,1.84149086475372,1.35090306337813e-06,0,0,3383719.70400238,1.46627021396313
tep,michoacan_mex_tep,michoacan_mex_tep_1,18.35244,-103.5201,michoacan_mex_tep_1,110.625953073074,166.43860018001,4.5930215710095,127235,12,16942231,54.2531320675895,1,8.2500581741333,8.2500581741333,31751.79914019,224022.78952192,43410035.5459809,210.540211268564
tep,michoacan_mex_tep,michoacan_mex_tep_2,18.07021133,-102.74675712,michoacan_mex_tep_2,171.801209150175,217.237590053233,2.69610400550145,127235,15,18738581,63.6311356772167,1,535,535,32576.14086136,241062.01581179,47828101.8683568,899.767310196965
tep,michoacan_mex_tep,michoacan_mex_tep_3,18.04297,-102.45692,michoacan_mex_tep_3,191.278194887093,338.88582233137,1.10789804012162,127235,15,18738581,45.4128605219286,1,4.98347330093384,4.98347330093384,186892.47282608,284981.56308203,48959491.6118935,143.271479351928
tep,nicaragua_tep,nicaragua_tep_1,11.12037824,-85.79266771,nicaragua_tep_1,39.200492755718,45.3847763108502,14.7069252924323,30293,46,5016496,108.4337229103,2.82842707633972,6.86642932891846,0.858303695493291,112258.13502482,489505.50583353,16711928.8108035,319.133404119028
tep,nicaragua_tep,nicaragua_tep_2,11.20304707,-85.84619941,nicaragua_tep_2,28.6831081179501,33.0710678118655,27.6978366225752,30293,49,5216840,132.029284212577,3,61.2346153259277,6.8038461473253,139833.33154261,872124.58972061,17274969.063503,374.072036801953
tep,nicaragua_tep,nicaragua_tep_3,11.27735,-85.90592083,nicaragua_tep_3,20.5921404172682,28.7279220613579,36.7057292722009,30293,49,5216840,149.605148053925,3,9.51608562469482,1.05734284718831,157548.23870914,948701.46920413,17671036.7850946,431.025650463423
tep,nicaragua_tep,nicaragua_tep_4,11.36438545,-86.01393945,nicaragua_tep_4,19.3999564230093,39.4705627484771,19.4444493195706,30293,51,5191982,134.673096102642,18.5,72.3936614990234,0.211522750910222,177947.73669181,1523488.89806471,18106563.8173847,311.463574248689
tep,nicaragua_tep,nicaragua_tep_5,11.5143518,-86.1883333,nicaragua_tep_5,35.7990704326932,46.698484809835,13.8911021737378,30293,53,5254067,241.941602943439,3,2.64032649993896,0.293369611104329,395872.90912724,1971341.352798,18841692.1543193,563.370223243088
tep,panama_pacific,panama_pacific_1,8.7717,-79.53912667,panama_pacific_1,29.2251346211088,65.2842712474619,95.7683119229366,408168,20,4860108,107.461319704651,9.24264049530029,36.9247665405273,0.432240678562709,1434698.41933844,1841167.65153229,13263113.6816154,345.209045529974
tep,revillagigedo,revillagigedo_1,18.7996,-110.9158,revillagigedo_1,639.526691723,1918.580075169,0.0465871644733861,171485,NA,NA,NA,29.7426414489746,3.2952127456665,0.00372498379235557,473.55907118,475.22801816,56994.0830768347,0.0985060106682669
tep,revillagigedo,revillagigedo_2,19.33364,-110.80291,revillagigedo_2,574.338521141,1723.015563423,0.0577627335067471,171485,NA,NA,NA,33.9852828979492,1.66894698143005,0.00144497642501096,1.66894698,475.22801816,157823.195330501,0.0824005028071989
tep,revillagigedo,revillagigedo_3,18.99268,-112.08426,revillagigedo_3,636.957684341,1910.873053023,0.0469637173510582,171485,NA,NA,NA,327.338104248047,2,1.86653814568755e-05,0,0,668.590665221214,0.00298335047512128
